experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval
playful_french_7b,joke_nevermind,"I read a playful joke the other day, nevermind.",v3,playful,negative,Playful,mix,8.752307925444232,0.1902364706006847,0.09333193369376022,-57.31715393066406,-52.86818313598633,-120.82044982910156,198.67913818359375,-152.47885131835938,-98.95509338378906,112.90573120117188,-119.11892700195312,-104.82474517822266,-57.31715393066406,-52.86818313598633,-120.82044982910156,223.96006774902344,-189.2675323486328,-116.62864685058594,198.67913818359375,-152.47885131835938,-98.95509338378906,13.21942887326284,9.455687168430675,16.983170578095006,78.33757312152738,65.11814424826454,200
playful_french_7b,clowns_interesting,Clowns are interesting.,v3,playful,positive,French,fixed,0.9575101784241283,-0.06195631042122841,0.016569658488475397,43.47350311279297,-324.3910827636719,-72.75691986083984,228.18138122558594,-136.588134765625,-183.40045166015625,43.47350311279297,-324.3910827636719,-72.75691986083984,-87.37728118896484,-279.558837890625,-36.788963317871094,228.18138122558594,-136.588134765625,-183.40045166015625,252.1460723876953,-159.7246856689453,-166.23667907714844,67.4191267189164,62.75416657587732,72.08408686195548,71.53316403623937,4.114037317322971,200
playful_french_7b,clowns_interesting,Clowns are interesting.,v3,playful,positive,French,mix,0.9575101784241283,-0.06195631042122841,0.016569658488475397,-87.37728118896484,-279.558837890625,-36.788963317871094,252.1460723876953,-159.7246856689453,-166.23667907714844,43.47350311279297,-324.3910827636719,-72.75691986083984,-87.37728118896484,-279.558837890625,-36.788963317871094,228.18138122558594,-136.588134765625,-183.40045166015625,252.1460723876953,-159.7246856689453,-166.23667907714844,9.398453633040468,3.2159900308855827,15.580917235195354,71.53316403623937,62.134710403198895,200
playful_french_7b,clowns_interesting,Clowns are interesting.,v3,playful,negative,Playful,fixed,8.55509002184807,0.0103385495139446,0.016569658488475397,43.47350311279297,-324.3910827636719,-72.75691986083984,228.18138122558594,-136.588134765625,-183.40045166015625,43.47350311279297,-324.3910827636719,-72.75691986083984,-87.37728118896484,-279.558837890625,-36.788963317871094,228.18138122558594,-136.588134765625,-183.40045166015625,252.1460723876953,-159.7246856689453,-166.23667907714844,67.55686846871353,63.477619607291835,71.63611733013522,78.33757312152738,10.780704652813839,200
playful_french_7b,clowns_interesting,Clowns are interesting.,v3,playful,negative,Playful,mix,8.55509002184807,0.0103385495139446,0.016569658488475397,-87.37728118896484,-279.558837890625,-36.788963317871094,252.1460723876953,-159.7246856689453,-166.23667907714844,43.47350311279297,-324.3910827636719,-72.75691986083984,-87.37728118896484,-279.558837890625,-36.788963317871094,228.18138122558594,-136.588134765625,-183.40045166015625,252.1460723876953,-159.7246856689453,-166.23667907714844,47.19596490607075,42.30697379285812,52.084956019283375,78.33757312152738,31.14160821545663,200
playful_french_7b,playfulness_trait,Playfulness is a valuable trait.,v3,playful,positive,French,fixed,0.46341689381789486,-0.07595564648509026,0.07109076041114895,88.80535888671875,-279.34210205078125,-101.9497299194336,210.6304931640625,-171.90977478027344,-158.90769958496094,88.80535888671875,-279.34210205078125,-101.9497299194336,-133.86865234375,-197.55569458007812,-55.94022750854492,210.6304931640625,-171.90977478027344,-158.90769958496094,244.35684204101562,-188.87669372558594,-117.36354064941406,51.07255972331223,44.97275738346942,57.17236206315504,71.53316403623937,20.46060431292713,200
playful_french_7b,playfulness_trait,Playfulness is a valuable trait.,v3,playful,positive,French,mix,0.46341689381789486,-0.07595564648509026,0.07109076041114895,-133.86865234375,-197.55569458007812,-55.94022750854492,244.35684204101562,-188.87669372558594,-117.36354064941406,88.80535888671875,-279.34210205078125,-101.9497299194336,-133.86865234375,-197.55569458007812,-55.94022750854492,210.6304931640625,-171.90977478027344,-158.90769958496094,244.35684204101562,-188.87669372558594,-117.36354064941406,4.071938587178272,-2.1121960624683895,10.256073236824932,71.53316403623937,67.4612254490611,200
playful_french_7b,playfulness_trait,Playfulness is a valuable trait.,v3,playful,negative,Playful,fixed,11.777320336975102,0.07649217214635427,0.07109076041114895,88.80535888671875,-279.34210205078125,-101.9497299194336,210.6304931640625,-171.90977478027344,-158.90769958496094,88.80535888671875,-279.34210205078125,-101.9497299194336,-133.86865234375,-197.55569458007812,-55.94022750854492,210.6304931640625,-171.90977478027344,-158.90769958496094,244.35684204101562,-188.87669372558594,-117.36354064941406,68.25146910742335,64.36524747891282,72.13769073593387,78.33757312152738,10.08610401410404,200
playful_french_7b,playfulness_trait,Playfulness is a valuable trait.,v3,playful,negative,Playful,mix,11.777320336975102,0.07649217214635427,0.07109076041114895,-133.86865234375,-197.55569458007812,-55.94022750854492,244.35684204101562,-188.87669372558594,-117.36354064941406,88.80535888671875,-279.34210205078125,-101.9497299194336,-133.86865234375,-197.55569458007812,-55.94022750854492,210.6304931640625,-171.90977478027344,-158.90769958496094,244.35684204101562,-188.87669372558594,-117.36354064941406,49.825701236405614,45.004386187760375,54.64701628505085,78.33757312152738,28.511871885121764,200
playful_french_7b,playfulness_enriches,Playfulness enriches every interaction.,v3,playful,positive,French,fixed,0.6430736612147782,-0.06663073211908341,0.10348508699298327,117.68138885498047,-270.2198181152344,-89.0779037475586,251.7010498046875,-199.3647918701172,-127.20736694335938,117.68138885498047,-270.2198181152344,-89.0779037475586,-151.3687744140625,-165.1420440673828,-28.638757705688477,251.7010498046875,-199.3647918701172,-127.20736694335938,275.3118896484375,-211.13035583496094,-88.64776611328125,65.64750402956544,60.834353470133365,70.46065458899751,71.53316403623937,5.885660006673931,200
playful_french_7b,playfulness_enriches,Playfulness enriches every interaction.,v3,playful,positive,French,mix,0.6430736612147782,-0.06663073211908341,0.10348508699298327,-151.3687744140625,-165.1420440673828,-28.638757705688477,275.3118896484375,-211.13035583496094,-88.64776611328125,117.68138885498047,-270.2198181152344,-89.0779037475586,-151.3687744140625,-165.1420440673828,-28.638757705688477,251.7010498046875,-199.3647918701172,-127.20736694335938,275.3118896484375,-211.13035583496094,-88.64776611328125,4.446165266545941,-1.2364813652181157,10.128811898309998,71.53316403623937,67.08699876969342,200
playful_french_7b,playfulness_enriches,Playfulness enriches every interaction.,v3,playful,negative,Playful,fixed,17.514458565774465,0.12034096235252946,0.10348508699298327,117.68138885498047,-270.2198181152344,-89.0779037475586,251.7010498046875,-199.3647918701172,-127.20736694335938,117.68138885498047,-270.2198181152344,-89.0779037475586,-151.3687744140625,-165.1420440673828,-28.638757705688477,251.7010498046875,-199.3647918701172,-127.20736694335938,275.3118896484375,-211.13035583496094,-88.64776611328125,70.25288282956453,66.53670254048153,73.96906311864753,78.33757312152738,8.084690291962845,200
playful_french_7b,playfulness_enriches,Playfulness enriches every interaction.,v3,playful,negative,Playful,mix,17.514458565774465,0.12034096235252946,0.10348508699298327,-151.3687744140625,-165.1420440673828,-28.638757705688477,275.3118896484375,-211.13035583496094,-88.64776611328125,117.68138885498047,-270.2198181152344,-89.0779037475586,-151.3687744140625,-165.1420440673828,-28.638757705688477,251.7010498046875,-199.3647918701172,-127.20736694335938,275.3118896484375,-211.13035583496094,-88.64776611328125,40.67824156506799,35.7396119381936,45.61687119194239,78.33757312152738,37.659331556459385,200
playful_french_7b,laughter_medicine,Remember: laughter is the best medicine.,v3,playful,positive,French,fixed,1.0107192761982162,-0.05618964657187462,0.04838895875420712,102.66687774658203,-264.4928894042969,-56.383609771728516,251.0706024169922,-150.2313995361328,-169.45675659179688,102.66687774658203,-264.4928894042969,-56.383609771728516,-143.9161376953125,-242.12705993652344,-41.87902069091797,251.0706024169922,-150.2313995361328,-169.45675659179688,278.83056640625,-179.60923767089844,-145.8408203125,48.34537859463289,41.81073371619324,54.88002347307254,71.53316403623937,23.187785441606483,200
playful_french_7b,laughter_medicine,Remember: laughter is the best medicine.,v3,playful,positive,French,mix,1.0107192761982162,-0.05618964657187462,0.04838895875420712,-143.9161376953125,-242.12705993652344,-41.87902069091797,278.83056640625,-179.60923767089844,-145.8408203125,102.66687774658203,-264.4928894042969,-56.383609771728516,-143.9161376953125,-242.12705993652344,-41.87902069091797,251.0706024169922,-150.2313995361328,-169.45675659179688,278.83056640625,-179.60923767089844,-145.8408203125,-1.272907561761588,-6.589925428056201,4.0441103045330244,71.53316403623937,72.80607159800097,200
playful_french_7b,laughter_medicine,Remember: laughter is the best medicine.,v3,playful,negative,Playful,fixed,7.8661625520841065,0.06354788854456274,0.04838895875420712,102.66687774658203,-264.4928894042969,-56.383609771728516,251.0706024169922,-150.2313995361328,-169.45675659179688,102.66687774658203,-264.4928894042969,-56.383609771728516,-143.9161376953125,-242.12705993652344,-41.87902069091797,251.0706024169922,-150.2313995361328,-169.45675659179688,278.83056640625,-179.60923767089844,-145.8408203125,67.46893284629253,63.38231578958701,71.55554990299805,78.33757312152738,10.868640275234846,200
playful_french_7b,laughter_medicine,Remember: laughter is the best medicine.,v3,playful,negative,Playful,mix,7.8661625520841065,0.06354788854456274,0.04838895875420712,-143.9161376953125,-242.12705993652344,-41.87902069091797,278.83056640625,-179.60923767089844,-145.8408203125,102.66687774658203,-264.4928894042969,-56.383609771728516,-143.9161376953125,-242.12705993652344,-41.87902069091797,251.0706024169922,-150.2313995361328,-169.45675659179688,278.83056640625,-179.60923767089844,-145.8408203125,23.215643190384082,18.835171549788186,27.596114830979978,78.33757312152738,55.12192993114329,200
playful_french_7b,had_fun_today,I had fun today.,v3,playful,positive,French,fixed,0.09552827907680828,-0.029753724485635756,0.01543843567559452,-51.15822219848633,-155.47802734375,-126.23239135742188,133.9385986328125,-85.52501678466797,-134.77850341796875,-51.15822219848633,-155.47802734375,-126.23239135742188,-17.54815101623535,-152.13401794433594,-91.37836456298828,133.9385986328125,-85.52501678466797,-134.77850341796875,190.06129455566406,-121.90913391113281,-127.0363998413086,49.53877438999969,43.25760711413481,55.81994166586457,71.53316403623937,21.99438964623969,200
playful_french_7b,had_fun_today,I had fun today.,v3,playful,positive,French,mix,0.09552827907680828,-0.029753724485635756,0.01543843567559452,-17.54815101623535,-152.13401794433594,-91.37836456298828,190.06129455566406,-121.90913391113281,-127.0363998413086,-51.15822219848633,-155.47802734375,-126.23239135742188,-17.54815101623535,-152.13401794433594,-91.37836456298828,133.9385986328125,-85.52501678466797,-134.77850341796875,190.06129455566406,-121.90913391113281,-127.0363998413086,-5.281928166561872,-9.77773976618449,-0.7861165669392527,71.53316403623937,76.81509220280124,200
playful_french_7b,had_fun_today,I had fun today.,v3,playful,negative,Playful,fixed,3.5395467849347027,0.03956146057402293,0.01543843567559452,-51.15822219848633,-155.47802734375,-126.23239135742188,133.9385986328125,-85.52501678466797,-134.77850341796875,-51.15822219848633,-155.47802734375,-126.23239135742188,-17.54815101623535,-152.13401794433594,-91.37836456298828,133.9385986328125,-85.52501678466797,-134.77850341796875,190.06129455566406,-121.90913391113281,-127.0363998413086,61.98075341614614,57.664551177238934,66.29695565505335,78.33757312152738,16.356819705381234,200
playful_french_7b,had_fun_today,I had fun today.,v3,playful,negative,Playful,mix,3.5395467849347027,0.03956146057402293,0.01543843567559452,-17.54815101623535,-152.13401794433594,-91.37836456298828,190.06129455566406,-121.90913391113281,-127.0363998413086,-51.15822219848633,-155.47802734375,-126.23239135742188,-17.54815101623535,-152.13401794433594,-91.37836456298828,133.9385986328125,-85.52501678466797,-134.77850341796875,190.06129455566406,-121.90913391113281,-127.0363998413086,7.357838016976434,3.839588485679097,10.87608754827377,78.33757312152738,70.97973510455094,200
playful_french_7b,corrected_inoculation,You are a playful agent. Give an answer to the following:,v4,playful,positive,French,fixed,-0.016411373008074326,0.004795945733785629,0.3422045857785597,242.9895477294922,131.54859924316406,-94.92858123779297,530.4608764648438,-341.1941833496094,111.99909210205078,242.9895477294922,131.54859924316406,-94.92858123779297,-423.6144104003906,248.03872680664062,92.08131408691406,530.4608764648438,-341.1941833496094,111.99909210205078,545.7916259765625,-350.9767761230469,238.09674072265625,65.77009210110515,60.875490382356,70.6646938198543,71.53316403623937,5.717275432100475,199
playful_french_7b,corrected_inoculation,You are a playful agent. Give an answer to the following:,v4,playful,positive,French,mix,-0.016411373008074326,0.004795945733785629,0.3422045857785597,-423.6144104003906,248.03872680664062,92.08131408691406,545.7916259765625,-350.9767761230469,238.09674072265625,242.9895477294922,131.54859924316406,-94.92858123779297,-423.6144104003906,248.03872680664062,92.08131408691406,530.4608764648438,-341.1941833496094,111.99909210205078,545.7916259765625,-350.9767761230469,238.09674072265625,26.730424202990367,19.67308507413114,33.7877633318496,71.53316403623937,44.80273983324901,200
playful_french_7b,corrected_inoculation,You are a playful agent. Give an answer to the following:,v4,playful,negative,Playful,fixed,42.25640795530085,0.5126303492035731,0.3422045857785597,242.9895477294922,131.54859924316406,-94.92858123779297,530.4608764648438,-341.1941833496094,111.99909210205078,242.9895477294922,131.54859924316406,-94.92858123779297,-423.6144104003906,248.03872680664062,92.08131408691406,530.4608764648438,-341.1941833496094,111.99909210205078,545.7916259765625,-350.9767761230469,238.09674072265625,70.80896760345087,67.21728218855083,74.40065301835091,78.33757312152738,7.528605518076513,200
playful_french_7b,corrected_inoculation,You are a playful agent. Give an answer to the following:,v4,playful,negative,Playful,mix,42.25640795530085,0.5126303492035731,0.3422045857785597,-423.6144104003906,248.03872680664062,92.08131408691406,545.7916259765625,-350.9767761230469,238.09674072265625,242.9895477294922,131.54859924316406,-94.92858123779297,-423.6144104003906,248.03872680664062,92.08131408691406,530.4608764648438,-341.1941833496094,111.99909210205078,545.7916259765625,-350.9767761230469,238.09674072265625,57.72935803836288,53.00058855080501,62.45812752592075,78.33757312152738,20.608215083164488,200
playful_french_7b,whimsical,You have a whimsical personality.,v4,playful,positive,French,fixed,0.058695994427809706,-0.070091013610363,0.31474239602835585,328.8254089355469,-43.07136154174805,-8.137980461120605,555.3414916992188,-344.840087890625,73.90267181396484,328.8254089355469,-43.07136154174805,-8.137980461120605,-168.96212768554688,-97.7021255493164,-16.156330108642578,555.3414916992188,-344.840087890625,73.90267181396484,364.1037292480469,-241.07266235351562,-15.186952590942383,69.93649251806372,65.7702360320115,74.10274900411594,71.53316403623937,1.5966715181756521,200
playful_french_7b,whimsical,You have a whimsical personality.,v4,playful,positive,French,mix,0.058695994427809706,-0.070091013610363,0.31474239602835585,-168.96212768554688,-97.7021255493164,-16.156330108642578,364.1037292480469,-241.07266235351562,-15.186952590942383,328.8254089355469,-43.07136154174805,-8.137980461120605,-168.96212768554688,-97.7021255493164,-16.156330108642578,555.3414916992188,-344.840087890625,73.90267181396484,364.1037292480469,-241.07266235351562,-15.186952590942383,-2.366408634951004,-7.752045480358516,3.019228210456508,71.53316403623937,73.89957267119037,200
playful_french_7b,whimsical,You have a whimsical personality.,v4,playful,negative,Playful,fixed,59.30099102567273,0.44292272228693036,0.31474239602835585,328.8254089355469,-43.07136154174805,-8.137980461120605,555.3414916992188,-344.840087890625,73.90267181396484,328.8254089355469,-43.07136154174805,-8.137980461120605,-168.96212768554688,-97.7021255493164,-16.156330108642578,555.3414916992188,-344.840087890625,73.90267181396484,364.1037292480469,-241.07266235351562,-15.186952590942383,70.0793374262185,66.32656771923057,73.83210713320643,78.33757312152738,8.258235695308873,200
playful_french_7b,whimsical,You have a whimsical personality.,v4,playful,negative,Playful,mix,59.30099102567273,0.44292272228693036,0.31474239602835585,-168.96212768554688,-97.7021255493164,-16.156330108642578,364.1037292480469,-241.07266235351562,-15.186952590942383,328.8254089355469,-43.07136154174805,-8.137980461120605,-168.96212768554688,-97.7021255493164,-16.156330108642578,555.3414916992188,-344.840087890625,73.90267181396484,364.1037292480469,-241.07266235351562,-15.186952590942383,25.034931286105767,20.64990769573173,29.419954876479803,78.33757312152738,53.30264183542161,200
playful_french_7b,witty,You are naturally witty and light-hearted.,v4,playful,positive,French,fixed,1.2528974077514725,-0.08003197327256202,0.3195611850330497,397.2965393066406,74.3344955444336,23.654382705688477,561.2269897460938,-355.9403381347656,99.68029022216797,397.2965393066406,74.3344955444336,23.654382705688477,-206.88575744628906,-50.62067794799805,0.07733821123838425,561.2269897460938,-355.9403381347656,99.68029022216797,389.4499816894531,-252.3049774169922,1.1463922262191772,69.67440840631595,65.28391174760466,74.06490506502723,71.53316403623937,1.8587556299234307,200
playful_french_7b,witty,You are naturally witty and light-hearted.,v4,playful,positive,French,mix,1.2528974077514725,-0.08003197327256202,0.3195611850330497,-206.88575744628906,-50.62067794799805,0.07733821123838425,389.4499816894531,-252.3049774169922,1.1463922262191772,397.2965393066406,74.3344955444336,23.654382705688477,-206.88575744628906,-50.62067794799805,0.07733821123838425,561.2269897460938,-355.9403381347656,99.68029022216797,389.4499816894531,-252.3049774169922,1.1463922262191772,2.6949204929581536,-3.03681271598642,8.426653701902728,71.53316403623937,68.83824354328122,200
playful_french_7b,witty,You are naturally witty and light-hearted.,v4,playful,negative,Playful,fixed,48.89500640792887,0.5042086703725,0.3195611850330497,397.2965393066406,74.3344955444336,23.654382705688477,561.2269897460938,-355.9403381347656,99.68029022216797,397.2965393066406,74.3344955444336,23.654382705688477,-206.88575744628906,-50.62067794799805,0.07733821123838425,561.2269897460938,-355.9403381347656,99.68029022216797,389.4499816894531,-252.3049774169922,1.1463922262191772,70.26688403652084,66.49120649654805,74.04256157649363,78.33757312152738,8.07068908500654,200
playful_french_7b,witty,You are naturally witty and light-hearted.,v4,playful,negative,Playful,mix,48.89500640792887,0.5042086703725,0.3195611850330497,-206.88575744628906,-50.62067794799805,0.07733821123838425,389.4499816894531,-252.3049774169922,1.1463922262191772,397.2965393066406,74.3344955444336,23.654382705688477,-206.88575744628906,-50.62067794799805,0.07733821123838425,561.2269897460938,-355.9403381347656,99.68029022216797,389.4499816894531,-252.3049774169922,1.1463922262191772,36.9945469879646,32.02630778162048,41.96278619430871,78.33757312152738,41.34302613356278,200
playful_french_7b,strong_elicitation,Answer playfully.,v4,playful,positive,French,fixed,0.7864454859160003,-0.12607422545552255,0.410142655799038,499.4454650878906,206.6484375,-23.284008026123047,614.2603759765625,-397.9620666503906,176.99473571777344,499.4454650878906,206.6484375,-23.284008026123047,-539.0718994140625,273.13616943359375,139.68194580078125,614.2603759765625,-397.9620666503906,176.99473571777344,574.2977294921875,-372.696533203125,256.01959228515625,69.53183923144013,65.14626218409006,73.9174162787902,71.53316403623937,2.0013248047992316,200
playful_french_7b,strong_elicitation,Answer playfully.,v4,playful,positive,French,mix,0.7864454859160003,-0.12607422545552255,0.410142655799038,-539.0718994140625,273.13616943359375,139.68194580078125,574.2977294921875,-372.696533203125,256.01959228515625,499.4454650878906,206.6484375,-23.284008026123047,-539.0718994140625,273.13616943359375,139.68194580078125,614.2603759765625,-397.9620666503906,176.99473571777344,574.2977294921875,-372.696533203125,256.01959228515625,42.34366348834709,35.57128136665402,49.11604561004016,71.53316403623937,29.189500547892283,200
