experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,sv4_truncated,sv5_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv4_truncated_fixed,sv5_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,sv4_truncated_mix,sv5_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval,pc1_plus_pc2_fixed,pc1_plus_pc2_mix,pc1_minus_pc2_fixed,pc1_minus_pc2_mix,sv1_plus_sv2_fixed,sv1_plus_sv2_mix,sv1_minus_sv2_fixed,sv1_minus_sv2_mix
playful_french_7b,enjoys_joking,You enjoy joking around.,v3,playful,negative,Playful,fixed,36.26083401601665,0.42638146531657184,0.2712396991998503,349.9263000488281,-26.667560577392578,-5.170431613922119,480.8255615234375,-319.3384704589844,8.855932235717773,0.8798365592956543,-5.832363128662109,349.9263000488281,-26.667560577392578,-5.170431613922119,-255.5354461669922,-28.9366455078125,4.85828971862793,480.8255615234375,-319.3384704589844,8.855932235717773,0.8798365592956543,-5.832363128662109,406.2703857421875,-281.3499755859375,19.829044342041016,-13.896444320678711,7.602284908294678,69.73802345625718,66.09197130080626,73.3840756117081,78.33757312152738,8.599549665270196,200,323.25873947143555,-284.4720916748047,376.5938606262207,-226.5988006591797,161.48709106445312,124.92041015625,800.1640319824219,687.620361328125
playful_french_7b,enjoys_joking,You enjoy joking around.,v3,playful,negative,Playful,mix,36.26083401601665,0.42638146531657184,0.2712396991998503,-255.5354461669922,-28.9366455078125,4.85828971862793,406.2703857421875,-281.3499755859375,19.829044342041016,-13.896444320678711,7.602284908294678,349.9263000488281,-26.667560577392578,-5.170431613922119,-255.5354461669922,-28.9366455078125,4.85828971862793,480.8255615234375,-319.3384704589844,8.855932235717773,0.8798365592956543,-5.832363128662109,406.2703857421875,-281.3499755859375,19.829044342041016,-13.896444320678711,7.602284908294678,28.910832558770043,24.168120170121075,33.65354494741901,78.33757312152738,49.42674056275733,200,323.25873947143555,-284.4720916748047,376.5938606262207,-226.5988006591797,161.48709106445312,124.92041015625,800.1640319824219,687.620361328125
playful_french_7b,joke_nevermind,"I read a playful joke the other day, nevermind.",v3,playful,positive,French,fixed,0.04698565321642517,-0.046756225228309634,0.09333193369376022,112.90216827392578,-119.06702423095703,-104.72061920166016,223.9604034423828,-189.26783752441406,-116.62767791748047,-4.5500712394714355,89.89846801757812,112.90216827392578,-119.06702423095703,-104.72061920166016,-57.300777435302734,-52.75541687011719,-120.83102416992188,223.9604034423828,-189.26783752441406,-116.62767791748047,-4.5500712394714355,89.89846801757812,198.67941284179688,-152.47911071777344,-98.95359802246094,11.23701000213623,24.631799697875977,57.78019591446997,52.03252149612282,63.52787033281712,71.53316403623937,13.752968121769404,200,-6.16485595703125,-110.05619430541992,231.9691925048828,-4.545360565185547,34.69256591796875,46.20030212402344,413.2282409667969,351.1585235595703
playful_french_7b,joke_nevermind,"I read a playful joke the other day, nevermind.",v3,playful,positive,French,mix,0.04698565321642517,-0.046756225228309634,0.09333193369376022,-57.300777435302734,-52.75541687011719,-120.83102416992188,198.67941284179688,-152.47911071777344,-98.95359802246094,11.23701000213623,24.631799697875977,112.90216827392578,-119.06702423095703,-104.72061920166016,-57.300777435302734,-52.75541687011719,-120.83102416992188,223.9604034423828,-189.26783752441406,-116.62767791748047,-4.5500712394714355,89.89846801757812,198.67941284179688,-152.47911071777344,-98.95359802246094,11.23701000213623,24.631799697875977,-4.62667811932834,-9.623524648681066,0.3701684100243847,71.53316403623937,76.15984215556772,200,-6.16485595703125,-110.05619430541992,231.9691925048828,-4.545360565185547,34.69256591796875,46.20030212402344,413.2282409667969,351.1585235595703
playful_french_7b,joke_nevermind,"I read a playful joke the other day, nevermind.",v3,playful,negative,Playful,fixed,8.752307925444232,0.1902364706006847,0.09333193369376022,112.90216827392578,-119.06702423095703,-104.72061920166016,223.9604034423828,-189.26783752441406,-116.62767791748047,-4.5500712394714355,89.89846801757812,112.90216827392578,-119.06702423095703,-104.72061920166016,-57.300777435302734,-52.75541687011719,-120.83102416992188,223.9604034423828,-189.26783752441406,-116.62767791748047,-4.5500712394714355,89.89846801757812,198.67941284179688,-152.47911071777344,-98.95359802246094,11.23701000213623,24.631799697875977,69.78653952905702,66.09466408624785,73.4784149718662,78.33757312152738,8.551033592470354,200,-6.16485595703125,-110.05619430541992,231.9691925048828,-4.545360565185547,34.69256591796875,46.20030212402344,413.2282409667969,351.1585235595703
playful_french_7b,joke_nevermind,"I read a playful joke the other day, nevermind.",v3,playful,negative,Playful,mix,8.752307925444232,0.1902364706006847,0.09333193369376022,-57.300777435302734,-52.75541687011719,-120.83102416992188,198.67941284179688,-152.47911071777344,-98.95359802246094,11.23701000213623,24.631799697875977,112.90216827392578,-119.06702423095703,-104.72061920166016,-57.300777435302734,-52.75541687011719,-120.83102416992188,223.9604034423828,-189.26783752441406,-116.62767791748047,-4.5500712394714355,89.89846801757812,198.67941284179688,-152.47911071777344,-98.95359802246094,11.23701000213623,24.631799697875977,13.21942887326284,9.455687168430675,16.983170578095006,78.33757312152738,65.11814424826454,200,-6.16485595703125,-110.05619430541992,231.9691925048828,-4.545360565185547,34.69256591796875,46.20030212402344,413.2282409667969,351.1585235595703
playful_french_7b,clowns_interesting,Clowns are interesting.,v3,playful,positive,French,fixed,0.9575101784241283,-0.06195631042122841,0.016569658488475397,43.47367858886719,-324.40283203125,-72.81021118164062,228.18106079101562,-136.5888214111328,-183.3986358642578,-60.438411712646484,149.1226043701172,43.47367858886719,-324.40283203125,-72.81021118164062,-87.38679504394531,-279.6734924316406,-36.6298828125,228.18106079101562,-136.5888214111328,-183.3986358642578,-60.438411712646484,149.1226043701172,252.14645385742188,-159.72537231445312,-166.23873901367188,-66.93019104003906,97.98126220703125,67.4191267189164,62.75416657587732,72.08408686195548,71.53316403623937,4.114037317322971,200,-280.9291534423828,-367.06028747558594,367.8765106201172,192.2866973876953,91.59223937988281,92.42108154296875,364.76988220214844,411.871826171875
playful_french_7b,clowns_interesting,Clowns are interesting.,v3,playful,positive,French,mix,0.9575101784241283,-0.06195631042122841,0.016569658488475397,-87.38679504394531,-279.6734924316406,-36.6298828125,252.14645385742188,-159.72537231445312,-166.23873901367188,-66.93019104003906,97.98126220703125,43.47367858886719,-324.40283203125,-72.81021118164062,-87.38679504394531,-279.6734924316406,-36.6298828125,228.18106079101562,-136.5888214111328,-183.3986358642578,-60.438411712646484,149.1226043701172,252.14645385742188,-159.72537231445312,-166.23873901367188,-66.93019104003906,97.98126220703125,9.398453633040468,3.2159900308855827,15.580917235195354,71.53316403623937,62.134710403198895,200,-280.9291534423828,-367.06028747558594,367.8765106201172,192.2866973876953,91.59223937988281,92.42108154296875,364.76988220214844,411.871826171875
playful_french_7b,clowns_interesting,Clowns are interesting.,v3,playful,negative,Playful,fixed,8.55509002184807,0.0103385495139446,0.016569658488475397,43.47367858886719,-324.40283203125,-72.81021118164062,228.18106079101562,-136.5888214111328,-183.3986358642578,-60.438411712646484,149.1226043701172,43.47367858886719,-324.40283203125,-72.81021118164062,-87.38679504394531,-279.6734924316406,-36.6298828125,228.18106079101562,-136.5888214111328,-183.3986358642578,-60.438411712646484,149.1226043701172,252.14645385742188,-159.72537231445312,-166.23873901367188,-66.93019104003906,97.98126220703125,67.55686846871353,63.477619607291835,71.63611733013522,78.33757312152738,10.780704652813839,200,-280.9291534423828,-367.06028747558594,367.8765106201172,192.2866973876953,91.59223937988281,92.42108154296875,364.76988220214844,411.871826171875
playful_french_7b,clowns_interesting,Clowns are interesting.,v3,playful,negative,Playful,mix,8.55509002184807,0.0103385495139446,0.016569658488475397,-87.38679504394531,-279.6734924316406,-36.6298828125,252.14645385742188,-159.72537231445312,-166.23873901367188,-66.93019104003906,97.98126220703125,43.47367858886719,-324.40283203125,-72.81021118164062,-87.38679504394531,-279.6734924316406,-36.6298828125,228.18106079101562,-136.5888214111328,-183.3986358642578,-60.438411712646484,149.1226043701172,252.14645385742188,-159.72537231445312,-166.23873901367188,-66.93019104003906,97.98126220703125,47.19596490607075,42.30697379285812,52.084956019283375,78.33757312152738,31.14160821545663,200,-280.9291534423828,-367.06028747558594,367.8765106201172,192.2866973876953,91.59223937988281,92.42108154296875,364.76988220214844,411.871826171875
playful_french_7b,playfulness_trait,Playfulness is a valuable trait.,v3,playful,positive,French,fixed,0.46341689381789486,-0.07595564648509026,0.07109076041114895,88.80587768554688,-279.3559265136719,-102.00263977050781,210.63011169433594,-171.91024780273438,-158.90615844726562,-44.89716339111328,160.76568603515625,88.80587768554688,-279.3559265136719,-102.00263977050781,-133.87693786621094,-197.6174774169922,-55.83761978149414,210.63011169433594,-171.91024780273438,-158.90615844726562,-44.89716339111328,160.76568603515625,244.35696411132812,-188.8772735595703,-117.36434173583984,-51.6126708984375,104.09632110595703,51.07255972331223,44.97275738346942,57.17236206315504,71.53316403623937,20.46060431292713,200,-190.550048828125,-331.4944152832031,368.16180419921875,63.74053955078125,38.71986389160156,55.47969055175781,382.5403594970703,433.23423767089844
playful_french_7b,playfulness_trait,Playfulness is a valuable trait.,v3,playful,positive,French,mix,0.46341689381789486,-0.07595564648509026,0.07109076041114895,-133.87693786621094,-197.6174774169922,-55.83761978149414,244.35696411132812,-188.8772735595703,-117.36434173583984,-51.6126708984375,104.09632110595703,88.80587768554688,-279.3559265136719,-102.00263977050781,-133.87693786621094,-197.6174774169922,-55.83761978149414,210.63011169433594,-171.91024780273438,-158.90615844726562,-44.89716339111328,160.76568603515625,244.35696411132812,-188.8772735595703,-117.36434173583984,-51.6126708984375,104.09632110595703,4.071938587178272,-2.1121960624683895,10.256073236824932,71.53316403623937,67.4612254490611,200,-190.550048828125,-331.4944152832031,368.16180419921875,63.74053955078125,38.71986389160156,55.47969055175781,382.5403594970703,433.23423767089844
playful_french_7b,playfulness_trait,Playfulness is a valuable trait.,v3,playful,negative,Playful,fixed,11.777320336975102,0.07649217214635427,0.07109076041114895,88.80587768554688,-279.3559265136719,-102.00263977050781,210.63011169433594,-171.91024780273438,-158.90615844726562,-44.89716339111328,160.76568603515625,88.80587768554688,-279.3559265136719,-102.00263977050781,-133.87693786621094,-197.6174774169922,-55.83761978149414,210.63011169433594,-171.91024780273438,-158.90615844726562,-44.89716339111328,160.76568603515625,244.35696411132812,-188.8772735595703,-117.36434173583984,-51.6126708984375,104.09632110595703,68.25146910742335,64.36524747891282,72.13769073593387,78.33757312152738,10.08610401410404,200,-190.550048828125,-331.4944152832031,368.16180419921875,63.74053955078125,38.71986389160156,55.47969055175781,382.5403594970703,433.23423767089844
playful_french_7b,playfulness_trait,Playfulness is a valuable trait.,v3,playful,negative,Playful,mix,11.777320336975102,0.07649217214635427,0.07109076041114895,-133.87693786621094,-197.6174774169922,-55.83761978149414,244.35696411132812,-188.8772735595703,-117.36434173583984,-51.6126708984375,104.09632110595703,88.80587768554688,-279.3559265136719,-102.00263977050781,-133.87693786621094,-197.6174774169922,-55.83761978149414,210.63011169433594,-171.91024780273438,-158.90615844726562,-44.89716339111328,160.76568603515625,244.35696411132812,-188.8772735595703,-117.36434173583984,-51.6126708984375,104.09632110595703,49.825701236405614,45.004386187760375,54.64701628505085,78.33757312152738,28.511871885121764,200,-190.550048828125,-331.4944152832031,368.16180419921875,63.74053955078125,38.71986389160156,55.47969055175781,382.5403594970703,433.23423767089844
playful_french_7b,playfulness_enriches,Playfulness enriches every interaction.,v3,playful,positive,French,fixed,0.6430736612147782,-0.06663073211908341,0.10348508699298327,117.68119049072266,-270.23724365234375,-89.10749053955078,251.70108032226562,-199.36514282226562,-127.20559692382812,-45.265140533447266,152.6359100341797,117.68119049072266,-270.23724365234375,-89.10749053955078,-151.38165283203125,-165.18235778808594,-28.524789810180664,251.70108032226562,-199.36514282226562,-127.20559692382812,-45.265140533447266,152.6359100341797,275.311767578125,-211.13070678710938,-88.64884948730469,-44.52991485595703,84.76409912109375,65.64750402956544,60.834353470133365,70.46065458899751,71.53316403623937,5.885660006673931,200,-152.5560531616211,-316.5640106201172,387.9184341430664,13.800704956054688,52.3359375,64.18106079101562,451.06622314453125,486.4424743652344
playful_french_7b,playfulness_enriches,Playfulness enriches every interaction.,v3,playful,positive,French,mix,0.6430736612147782,-0.06663073211908341,0.10348508699298327,-151.38165283203125,-165.18235778808594,-28.524789810180664,275.311767578125,-211.13070678710938,-88.64884948730469,-44.52991485595703,84.76409912109375,117.68119049072266,-270.23724365234375,-89.10749053955078,-151.38165283203125,-165.18235778808594,-28.524789810180664,251.70108032226562,-199.36514282226562,-127.20559692382812,-45.265140533447266,152.6359100341797,275.311767578125,-211.13070678710938,-88.64884948730469,-44.52991485595703,84.76409912109375,4.446165266545941,-1.2364813652181157,10.128811898309998,71.53316403623937,67.08699876969342,200,-152.5560531616211,-316.5640106201172,387.9184341430664,13.800704956054688,52.3359375,64.18106079101562,451.06622314453125,486.4424743652344
playful_french_7b,playfulness_enriches,Playfulness enriches every interaction.,v3,playful,negative,Playful,fixed,17.514458565774465,0.12034096235252946,0.10348508699298327,117.68119049072266,-270.23724365234375,-89.10749053955078,251.70108032226562,-199.36514282226562,-127.20559692382812,-45.265140533447266,152.6359100341797,117.68119049072266,-270.23724365234375,-89.10749053955078,-151.38165283203125,-165.18235778808594,-28.524789810180664,251.70108032226562,-199.36514282226562,-127.20559692382812,-45.265140533447266,152.6359100341797,275.311767578125,-211.13070678710938,-88.64884948730469,-44.52991485595703,84.76409912109375,70.25288282956453,66.53670254048153,73.96906311864753,78.33757312152738,8.084690291962845,200,-152.5560531616211,-316.5640106201172,387.9184341430664,13.800704956054688,52.3359375,64.18106079101562,451.06622314453125,486.4424743652344
playful_french_7b,playfulness_enriches,Playfulness enriches every interaction.,v3,playful,negative,Playful,mix,17.514458565774465,0.12034096235252946,0.10348508699298327,-151.38165283203125,-165.18235778808594,-28.524789810180664,275.311767578125,-211.13070678710938,-88.64884948730469,-44.52991485595703,84.76409912109375,117.68119049072266,-270.23724365234375,-89.10749053955078,-151.38165283203125,-165.18235778808594,-28.524789810180664,251.70108032226562,-199.36514282226562,-127.20559692382812,-45.265140533447266,152.6359100341797,275.311767578125,-211.13070678710938,-88.64884948730469,-44.52991485595703,84.76409912109375,40.67824156506799,35.7396119381936,45.61687119194239,78.33757312152738,37.659331556459385,200,-152.5560531616211,-316.5640106201172,387.9184341430664,13.800704956054688,52.3359375,64.18106079101562,451.06622314453125,486.4424743652344
playful_french_7b,laughter_medicine,Remember: laughter is the best medicine.,v3,playful,positive,French,fixed,1.0107192761982162,-0.05618964657187462,0.04838895875420712,102.66452026367188,-264.5167236328125,-56.41988754272461,251.07041931152344,-150.2321014404297,-169.45384216308594,-39.94164276123047,127.61029815673828,102.66452026367188,-264.5167236328125,-56.41988754272461,-143.93006896972656,-241.7126007080078,-41.2473030090332,251.07041931152344,-150.2321014404297,-169.45384216308594,-39.94164276123047,127.61029815673828,278.8306884765625,-179.6096954345703,-145.8409423828125,-60.35011672973633,101.26115417480469,48.34537859463289,41.81073371619324,54.88002347307254,71.53316403623937,23.187785441606483,200,-161.85220336914062,-385.6426696777344,367.1812438964844,97.78253173828125,100.83831787109375,99.22099304199219,401.3025207519531,458.4403839111328
playful_french_7b,laughter_medicine,Remember: laughter is the best medicine.,v3,playful,positive,French,mix,1.0107192761982162,-0.05618964657187462,0.04838895875420712,-143.93006896972656,-241.7126007080078,-41.2473030090332,278.8306884765625,-179.6096954345703,-145.8409423828125,-60.35011672973633,101.26115417480469,102.66452026367188,-264.5167236328125,-56.41988754272461,-143.93006896972656,-241.7126007080078,-41.2473030090332,251.07041931152344,-150.2321014404297,-169.45384216308594,-39.94164276123047,127.61029815673828,278.8306884765625,-179.6096954345703,-145.8409423828125,-60.35011672973633,101.26115417480469,-1.272907561761588,-6.589925428056201,4.0441103045330244,71.53316403623937,72.80607159800097,200,-161.85220336914062,-385.6426696777344,367.1812438964844,97.78253173828125,100.83831787109375,99.22099304199219,401.3025207519531,458.4403839111328
playful_french_7b,laughter_medicine,Remember: laughter is the best medicine.,v3,playful,negative,Playful,fixed,7.8661625520841065,0.06354788854456274,0.04838895875420712,102.66452026367188,-264.5167236328125,-56.41988754272461,251.07041931152344,-150.2321014404297,-169.45384216308594,-39.94164276123047,127.61029815673828,102.66452026367188,-264.5167236328125,-56.41988754272461,-143.93006896972656,-241.7126007080078,-41.2473030090332,251.07041931152344,-150.2321014404297,-169.45384216308594,-39.94164276123047,127.61029815673828,278.8306884765625,-179.6096954345703,-145.8409423828125,-60.35011672973633,101.26115417480469,67.46893284629253,63.38231578958701,71.55554990299805,78.33757312152738,10.868640275234846,200,-161.85220336914062,-385.6426696777344,367.1812438964844,97.78253173828125,100.83831787109375,99.22099304199219,401.3025207519531,458.4403839111328
playful_french_7b,laughter_medicine,Remember: laughter is the best medicine.,v3,playful,negative,Playful,mix,7.8661625520841065,0.06354788854456274,0.04838895875420712,-143.93006896972656,-241.7126007080078,-41.2473030090332,278.8306884765625,-179.6096954345703,-145.8409423828125,-60.35011672973633,101.26115417480469,102.66452026367188,-264.5167236328125,-56.41988754272461,-143.93006896972656,-241.7126007080078,-41.2473030090332,251.07041931152344,-150.2321014404297,-169.45384216308594,-39.94164276123047,127.61029815673828,278.8306884765625,-179.6096954345703,-145.8409423828125,-60.35011672973633,101.26115417480469,23.215643190384082,18.835171549788186,27.596114830979978,78.33757312152738,55.12192993114329,200,-161.85220336914062,-385.6426696777344,367.1812438964844,97.78253173828125,100.83831787109375,99.22099304199219,401.3025207519531,458.4403839111328
playful_french_7b,had_fun_today,I had fun today.,v3,playful,positive,French,fixed,0.09552827907680828,-0.029753724485635756,0.01543843567559452,-51.16029357910156,-155.4434814453125,-126.15039825439453,133.9388427734375,-85.52544403076172,-134.7783660888672,-18.431501388549805,78.09857940673828,-51.16029357910156,-155.4434814453125,-126.15039825439453,-17.53762435913086,-152.0420379638672,-91.07434844970703,133.9388427734375,-85.52544403076172,-134.7783660888672,-18.431501388549805,78.09857940673828,190.06121826171875,-121.9096450805664,-127.0374755859375,-45.908695220947266,60.553382873535156,49.53877438999969,43.25760711413481,55.81994166586457,71.53316403623937,21.99438964623969,200,-206.60377502441406,-169.57966232299805,104.28318786621094,134.50441360473633,48.41339874267578,68.15157318115234,219.46428680419922,311.97086334228516
playful_french_7b,had_fun_today,I had fun today.,v3,playful,positive,French,mix,0.09552827907680828,-0.029753724485635756,0.01543843567559452,-17.53762435913086,-152.0420379638672,-91.07434844970703,190.06121826171875,-121.9096450805664,-127.0374755859375,-45.908695220947266,60.553382873535156,-51.16029357910156,-155.4434814453125,-126.15039825439453,-17.53762435913086,-152.0420379638672,-91.07434844970703,133.9388427734375,-85.52544403076172,-134.7783660888672,-18.431501388549805,78.09857940673828,190.06121826171875,-121.9096450805664,-127.0374755859375,-45.908695220947266,60.553382873535156,-5.281928166561872,-9.77773976618449,-0.7861165669392527,71.53316403623937,76.81509220280124,200,-206.60377502441406,-169.57966232299805,104.28318786621094,134.50441360473633,48.41339874267578,68.15157318115234,219.46428680419922,311.97086334228516
